transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-01010,2025-07-27,Balti,Slobozia,HOUSE,6,150,0,1,1999,True,2,balcony|storage,48.0429,28.41,142770,985,partner,False
t-01011,2026-03-01,Chisinau,Botanica,APARTMENT,4,101,10,15,1981,True,6,storage|air_conditioning|garage|parking|elevator|kitchen_fitted,46.9145,28.8883,136541,1296,partner,True
t-01012,2024-04-21,Orhei,Centru,APARTMENT,3,106,10,16,2018,True,1,elevator,47.2231,29.9242,244398,2229,internal,False
t-01013,2025-05-10,Balti,Podul Vechi,APARTMENT,1,81,3,16,1998,True,5,balcony|garage|parking|air_conditioning|kitchen_fitted,45.7126,28.2906,80537,1045,partner,True
t-01014,2025-04-28,Ungheni,Centru,HOUSE,5,138,0,3,1979,False,4,terrace|kitchen_fitted|garage|interphone,48.0724,28.0338,251413,1863,internal,False
t-01015,2025-09-17,Soroca,Centru,STUDIO,0,35,3,16,1989,True,2,elevator|parking,46.2735,27.1362,47857,1359,partner,True
t-01016,2024-10-06,Soroca,Centru,APARTMENT,4,72,3,16,2020,False,4,storage|kitchen_fitted|garage|balcony,48.1141,27.4542,148703,2085,partner,True
t-01017,2025-10-07,Soroca,Centru,VILLA,5,300,0,3,1984,False,3,kitchen_fitted|terrace|garage,47.1415,29.903,536102,1837,partner,False
t-01018,2024-06-12,Balti,Slobozia,APARTMENT,3,77,0,10,2022,False,3,parking|interphone|gas,46.847,28.0067,82482,1024,internal,True
t-01019,2025-02-01,Soroca,Centru,APARTMENT,5,77,12,15,1976,True,4,storage|parking|elevator|air_conditioning,45.7992,27.25,80177,1013,internal,True
t-01020,2024-10-01,Balti,Podul Vechi,HOUSE,6,179,0,1,2013,True,2,parking|interphone,47.6513,28.1128,194473,1053,internal,True
t-01021,2024-03-21,Chisinau,Botanica,STUDIO,0,25,7,13,2020,False,1,parking,46.9316,28.7835,53970,2072,partner,True
t-01022,2025-12-22,Cahul,Centru,STUDIO,0,31,12,15,1998,False,1,air_conditioning,46.3476,29.8676,49387,1552,internal,True
t-01023,2025-08-15,Orhei,Centru,HOUSE,7,173,0,3,1971,True,6,elevator|parking|kitchen_fitted|garage|balcony|storage,46.1487,27.9122,344798,2054,internal,True
t-01024,2025-10-31,Cahul,Nord,STUDIO,0,21,3,10,1972,False,1,elevator,47.1283,28.8806,37348,1701,partner,True
t-01025,2025-08-14,Ungheni,Centru,HOUSE,4,175,0,3,2006,False,2,parking|gas,46.6638,27.0998,275963,1579,internal,True
t-01026,2024-08-11,Orhei,Periferie,APARTMENT,1,104,6,14,2000,False,1,garage,48.4883,28.5029,146551,1464,internal,False
t-01027,2024-08-05,Cahul,Nord,STUDIO,0,20,0,9,2001,False,4,balcony|gas|kitchen_fitted|parking,46.1539,28.8986,30844,1611,partner,False
t-01028,2024-08-12,Cahul,Centru,VILLA,5,223,0,1,1999,False,2,terrace|parking,47.3832,28.9845,533404,2327,internal,False
t-01029,2024-04-29,Cahul,Centru,APARTMENT,1,39,9,10,2011,False,6,parking|gas|garage|terrace|kitchen_fitted|storage,47.1674,28.242,45379,1223,internal,False
t-01030,2024-07-09,Orhei,Periferie,STUDIO,0,45,2,12,1970,False,6,gas|air_conditioning|terrace|interphone|storage|kitchen_fitted,47.8699,28.6291,47832,1056,internal,True
t-01031,2025-04-19,Ungheni,Centru,HOUSE,4,181,0,1,1984,True,4,balcony|parking|terrace|garage,46.6101,28.562,194736,1080,internal,True
t-01032,2025-11-07,Chisinau,Ciocana,APARTMENT,1,79,2,6,2015,True,2,garage|interphone,47.0401,28.7336,112753,1412,internal,True
t-01033,2024-11-16,Cahul,Centru,VILLA,4,325,0,2,2006,True,4,elevator|terrace|interphone|kitchen_fitted,47.1066,27.9969,759730,2285,partner,False
t-01034,2025-08-18,Balti,Slobozia,APARTMENT,4,106,8,9,2015,True,3,garage|air_conditioning|terrace,45.7015,29.9373,140204,1370,partner,True
t-01035,2024-05-10,Ungheni,Centru,HOUSE,5,93,0,3,1976,True,2,air_conditioning|balcony,45.5037,27.5329,117141,1286,internal,True
t-01036,2026-01-23,Soroca,Centru,APARTMENT,3,46,4,9,2001,False,6,garage|balcony|elevator|parking|terrace|kitchen_fitted,47.2318,29.1316,86059,1839,internal,True
t-01037,2024-04-15,Chisinau,Telecentru,STUDIO,0,21,4,16,2014,True,2,balcony|terrace,47.0434,28.7996,33075,1636,internal,False
t-01038,2024-08-24,Soroca,Centru,APARTMENT,2,99,1,9,1991,True,4,storage|interphone|garage|parking,47.5465,29.4746,137465,1349,partner,False
t-01039,2025-12-03,Orhei,Periferie,VILLA,8,174,0,3,2004,True,2,elevator|parking,47.4553,29.972,198085,1118,internal,False
t-01040,2025-09-26,Cahul,Nord,APARTMENT,2,109,11,16,1983,True,1,storage,46.2438,29.8961,137992,1295,partner,False
t-01041,2026-02-10,Balti,Centru,APARTMENT,2,50,6,14,1970,True,3,interphone|kitchen_fitted|gas,48.4065,28.2531,109222,2208,internal,False
t-01042,2024-02-07,Balti,Slobozia,VILLA,5,171,0,3,2002,False,3,gas|parking|storage,47.2436,29.3364,366349,2186,partner,False
t-01043,2025-03-20,Orhei,Centru,HOUSE,7,128,0,3,1984,False,3,parking|storage|interphone,46.0018,27.5693,283812,2243,internal,True
t-01044,2025-06-30,Cahul,Centru,HOUSE,4,185,0,3,1978,False,6,kitchen_fitted|gas|storage|terrace|elevator|parking,47.5375,29.5505,372327,1925,partner,True
t-01045,2024-10-15,Soroca,Centru,STUDIO,0,40,3,15,1989,True,6,terrace|interphone|storage|elevator|kitchen_fitted|air_conditioning,46.5165,27.7183,44333,1059,partner,True
t-01046,2025-05-26,Cahul,Centru,HOUSE,7,140,0,1,1985,False,2,parking|garage,45.7326,29.1192,215815,1516,partner,True
t-01047,2025-10-12,Cahul,Nord,HOUSE,6,179,0,3,2006,False,4,gas|air_conditioning|interphone|storage,47.6363,29.1617,360083,1968,partner,True
t-01048,2024-12-17,Cahul,Centru,VILLA,6,294,0,2,2024,False,4,interphone|kitchen_fitted|terrace|air_conditioning,45.6907,27.6259,646048,2294,partner,False
t-01049,2025-04-02,Chisinau,Rascani,APARTMENT,5,77,9,12,2002,True,3,balcony|interphone|terrace,46.9646,28.888,101585,1333,internal,True
t-01050,2025-10-28,Balti,Centru,VILLA,6,184,0,1,1993,True,3,balcony|interphone|elevator,48.2994,27.8577,605125,3146,internal,True
t-01051,2024-01-19,Balti,Podul Vechi,APARTMENT,3,75,4,8,2015,True,4,terrace|interphone|garage|gas,47.811,27.678,134156,1757,internal,True
t-01052,2024-10-13,Orhei,Periferie,STUDIO,0,24,1,4,1993,False,1,kitchen_fitted,46.3426,27.4693,27614,1099,internal,False
t-01053,2025-11-23,Ungheni,Centru,HOUSE,5,246,0,3,2001,True,1,air_conditioning,46.082,29.8946,584695,2278,internal,False
t-01054,2024-02-17,Cahul,Centru,STUDIO,0,34,7,15,1978,False,4,gas|interphone|garage|elevator,46.9041,27.3344,73406,2128,partner,True
t-01055,2024-03-08,Orhei,Centru,APARTMENT,3,76,10,15,2012,True,1,parking,48.2623,28.4515,140950,1813,partner,True
t-01056,2025-12-11,Cahul,Nord,STUDIO,0,23,6,7,2008,False,2,terrace|elevator,47.8077,27.6529,26975,1138,internal,False
t-01057,2026-01-13,Balti,Centru,STUDIO,0,23,3,10,2009,False,3,balcony|kitchen_fitted|interphone,46.028,29.1625,37896,1701,partner,True
t-01058,2025-09-22,Cahul,Centru,HOUSE,7,170,0,3,2013,True,2,balcony|terrace,45.9523,29.0797,362957,2195,internal,True
t-01059,2024-02-20,Chisinau,Buiucani,HOUSE,6,136,0,2,1984,True,2,interphone|terrace,46.9174,28.77,109296,812,partner,True
t-01060,2025-10-22,Ungheni,Centru,VILLA,8,277,0,1,2018,True,2,interphone|parking,45.796,28.4742,527307,1983,internal,True
t-01061,2024-08-09,Soroca,Centru,VILLA,7,386,0,3,2018,False,5,storage|interphone|air_conditioning|elevator|balcony,46.8278,27.788,791232,1956,internal,True
t-01062,2025-09-24,Balti,Slobozia,APARTMENT,1,112,4,9,1979,False,5,terrace|balcony|kitchen_fitted|elevator|gas,48.3751,28.2151,128889,1115,partner,True
t-01063,2024-04-17,Cahul,Centru,VILLA,5,363,0,3,2020,False,2,elevator|terrace,47.0947,27.8147,1198003,3303,internal,True
t-01064,2024-10-20,Orhei,Periferie,STUDIO,0,37,4,6,2011,False,2,parking|elevator,46.1593,28.1561,40348,1141,partner,True
t-01065,2025-01-12,Ungheni,Centru,HOUSE,6,96,0,2,2016,False,4,parking|gas|kitchen_fitted|balcony,47.206,29.3978,301670,3093,internal,False
t-01066,2025-01-01,Soroca,Centru,APARTMENT,1,107,12,15,1991,False,3,parking|elevator|interphone,47.2773,27.6346,141476,1316,internal,True
t-01067,2026-01-03,Orhei,Centru,STUDIO,0,20,4,7,1997,True,6,parking|elevator|air_conditioning|terrace|kitchen_fitted|interphone,45.949,27.2199,22449,1152,partner,False
t-01068,2026-02-27,Orhei,Periferie,VILLA,4,294,0,3,2000,True,1,balcony,46.7791,29.6796,404485,1336,internal,True
t-01069,2024-11-12,Orhei,Periferie,APARTMENT,4,78,11,16,2003,False,6,kitchen_fitted|interphone|gas|elevator|air_conditioning|terrace,48.3221,29.0548,134434,1690,internal,True
t-01070,2024-01-25,Ungheni,Centru,VILLA,6,229,0,1,1971,False,2,garage|elevator,45.9342,27.4756,530861,2353,partner,False
t-01071,2025-11-12,Orhei,Periferie,HOUSE,7,243,0,2,2021,False,4,parking|terrace|kitchen_fitted|elevator,46.7626,28.6838,386864,1623,partner,False
t-01072,2024-01-24,Orhei,Periferie,VILLA,8,265,0,2,1975,False,2,interphone|gas,46.7799,29.9718,358464,1376,partner,True
t-01073,2025-10-27,Cahul,Nord,STUDIO,0,35,3,4,2007,False,3,terrace|interphone|balcony,48.3887,28.3241,29123,821,partner,True
t-01074,2025-03-12,Ungheni,Centru,STUDIO,0,30,3,4,2014,False,5,air_conditioning|parking|balcony|terrace|interphone,45.8304,28.587,46121,1511,partner,True
t-01075,2024-10-26,Chisinau,Durlesti,HOUSE,7,154,0,3,2009,False,5,interphone|gas|storage|garage|kitchen_fitted,46.9869,28.7597,175887,1170,internal,False
t-01076,2024-01-18,Soroca,Centru,APARTMENT,3,113,1,9,2006,True,5,garage|storage|kitchen_fitted|air_conditioning|terrace,46.3553,28.7248,139530,1246,internal,True
t-01077,2024-05-12,Balti,Centru,HOUSE,7,187,0,1,2008,False,6,garage|kitchen_fitted|storage|parking|elevator|gas,45.8108,27.0239,435979,2315,internal,True
t-01078,2024-05-08,Chisinau,Durlesti,VILLA,4,272,0,2,1989,False,2,storage|interphone,46.9741,28.7945,530289,1882,internal,True
t-01079,2024-04-19,Chisinau,Botanica,HOUSE,5,225,0,2,2024,False,4,elevator|balcony|garage|storage,46.9109,28.7055,563032,2412,internal,True
t-01080,2025-03-16,Balti,Slobozia,VILLA,6,369,0,2,2025,False,5,terrace|interphone|garage|balcony|storage,46.5121,29.0326,777710,2218,internal,True
t-01081,2024-10-30,Chisinau,Buiucani,HOUSE,7,156,0,1,1986,False,4,interphone|garage|elevator|parking,46.9446,28.8084,197486,1219,internal,True
t-01082,2026-01-01,Orhei,Centru,STUDIO,0,21,3,7,1989,False,3,balcony|storage|interphone,46.1237,27.3233,27511,1289,partner,False
t-01083,2024-10-19,Ungheni,Centru,APARTMENT,5,118,5,8,2006,False,4,terrace|parking|balcony|interphone,47.4615,28.9399,259402,2212,internal,False
t-01084,2026-02-08,Cahul,Centru,APARTMENT,3,61,5,6,1979,True,5,gas|parking|balcony|elevator|storage,47.3285,27.841,83386,1412,partner,True
t-01085,2024-07-28,Balti,Centru,STUDIO,0,36,2,12,2020,True,1,balcony,45.5487,27.9906,74814,2163,internal,True
t-01086,2026-02-07,Chisinau,Centru,STUDIO,0,28,6,14,1998,True,6,elevator|interphone|air_conditioning|balcony|parking|garage,47.0712,28.7284,43396,1533,partner,True
t-01087,2025-05-14,Soroca,Centru,STUDIO,0,28,10,13,1983,True,1,balcony,48.2307,29.2041,44810,1640,internal,True
t-01088,2024-02-23,Chisinau,Centru,HOUSE,4,91,0,1,2004,False,4,elevator|parking|terrace|garage,47.0435,28.8915,172154,1964,partner,True
t-01089,2024-09-27,Orhei,Periferie,HOUSE,7,198,0,3,2019,True,4,air_conditioning|gas|storage|garage,45.8176,29.36,399266,1946,internal,False
t-01090,2025-12-05,Cahul,Centru,VILLA,5,351,0,3,2000,True,3,kitchen_fitted|elevator|balcony,45.9667,28.7964,980528,2770,partner,False
t-01091,2025-06-09,Orhei,Periferie,HOUSE,7,117,0,1,2001,True,6,garage|air_conditioning|elevator|interphone|kitchen_fitted|parking,45.89,27.2579,97058,827,internal,True
t-01092,2024-06-03,Soroca,Centru,VILLA,8,162,0,3,1974,False,1,air_conditioning,46.374,27.1082,383801,2436,partner,True
t-01093,2025-07-24,Ungheni,Centru,HOUSE,4,233,0,2,2017,True,4,elevator|balcony|kitchen_fitted|terrace,48.2159,29.836,618583,2723,partner,True
t-01094,2024-07-15,Balti,Centru,HOUSE,5,118,0,1,1977,False,2,interphone|gas,47.5553,27.782,267278,2292,internal,True
t-01095,2024-01-22,Soroca,Centru,STUDIO,0,29,4,9,1998,True,3,kitchen_fitted|terrace|air_conditioning,47.0257,28.7403,37687,1330,internal,True
t-01096,2024-11-20,Cahul,Nord,HOUSE,3,236,0,2,1982,False,4,storage|balcony|interphone|garage,47.404,27.6276,456834,1917,partner,True
t-01097,2024-05-25,Cahul,Centru,VILLA,7,271,0,2,2020,True,2,gas|balcony,45.5526,27.2417,705434,2592,internal,True
t-01098,2025-02-15,Soroca,Centru,STUDIO,0,24,9,12,1977,True,3,interphone|garage|parking,45.9549,27.9532,46909,1916,internal,False
t-01099,2024-12-13,Balti,Podul Vechi,STUDIO,0,40,6,9,2022,False,6,balcony|parking|interphone|garage|kitchen_fitted|terrace,47.4897,28.8705,38601,949,internal,True
t-01100,2026-03-11,Balti,Slobozia,APARTMENT,2,118,8,9,1972,False,5,kitchen_fitted|garage|balcony|parking|gas,45.7511,29.5515,97992,804,internal,False
t-01101,2024-02-29,Soroca,Centru,APARTMENT,3,103,2,16,1997,False,5,air_conditioning|interphone|storage|parking|kitchen_fitted,47.7907,27.3292,137139,1324,partner,False
t-01102,2025-02-15,Cahul,Centru,APARTMENT,1,84,2,12,2002,False,4,kitchen_fitted|air_conditioning|garage|interphone,46.441,27.9819,156811,1888,partner,False
t-01103,2024-02-16,Soroca,Centru,APARTMENT,5,90,11,13,1983,False,6,balcony|elevator|terrace|gas|garage|kitchen_fitted,46.0371,27.5799,82449,899,partner,True
t-01104,2025-09-19,Ungheni,Centru,STUDIO,0,45,1,7,2016,False,5,terrace|elevator|kitchen_fitted|garage|storage,46.8395,29.4761,84798,1864,partner,True
t-01105,2024-03-04,Soroca,Centru,STUDIO,0,23,11,16,1971,True,2,interphone|terrace,46.7295,29.2125,44601,1900,internal,False
t-01106,2025-06-26,Balti,Slobozia,STUDIO,0,37,5,9,2004,False,2,elevator|parking,46.4653,27.1392,57514,1591,internal,True
t-01107,2025-03-22,Cahul,Centru,VILLA,8,193,0,3,2019,True,1,air_conditioning,46.6943,29.0925,384932,2003,internal,True
t-01108,2025-10-08,Balti,Slobozia,STUDIO,0,36,9,13,2013,True,2,air_conditioning|interphone,48.2004,27.2499,37033,1070,partner,True
t-01109,2024-08-19,Orhei,Periferie,APARTMENT,2,90,8,13,2019,True,1,elevator,46.0696,28.9915,178200,2041,internal,True
t-01110,2026-01-10,Soroca,Centru,HOUSE,4,198,0,3,2008,True,5,air_conditioning|gas|parking|garage|interphone,46.979,27.2849,208745,1028,partner,True
t-01111,2025-03-05,Chisinau,Telecentru,APARTMENT,3,66,12,13,2009,True,4,terrace|air_conditioning|interphone|parking,46.9921,28.8006,56802,822,internal,False
t-01112,2024-04-06,Cahul,Nord,STUDIO,0,43,10,11,2015,True,6,interphone|terrace|gas|air_conditioning|garage|storage,46.6534,27.5124,71784,1657,internal,False
t-01113,2024-11-01,Orhei,Centru,HOUSE,7,209,0,3,2006,True,3,gas|garage|storage,47.5135,28.8848,202849,976,internal,True
t-01114,2025-04-13,Orhei,Periferie,VILLA,5,345,0,3,1996,False,5,storage|elevator|air_conditioning|terrace|interphone,46.6891,27.0648,349758,986,partner,False
t-01115,2024-07-30,Cahul,Nord,HOUSE,6,150,0,1,2002,True,5,kitchen_fitted|storage|elevator|garage|interphone,46.2276,29.5167,212424,1398,partner,True
t-01116,2025-04-14,Orhei,Periferie,APARTMENT,3,72,5,6,2020,True,6,kitchen_fitted|interphone|parking|balcony|elevator|air_conditioning,48.0071,29.9598,79468,1145,internal,False
t-01117,2025-11-12,Orhei,Periferie,APARTMENT,1,104,2,7,2004,False,3,kitchen_fitted|elevator|garage,45.5016,29.6318,134031,1330,internal,False
t-01118,2024-02-18,Orhei,Periferie,STUDIO,0,39,9,15,2000,False,6,elevator|kitchen_fitted|gas|garage|terrace|parking,45.9481,29.8804,63650,1567,internal,True
t-01119,2025-07-08,Chisinau,Telecentru,HOUSE,6,183,0,1,2007,False,6,garage|parking|gas|terrace|balcony|kitchen_fitted,47.0116,28.8535,182234,1002,partner,False
t-01120,2025-12-05,Orhei,Centru,VILLA,4,317,0,1,2003,False,2,interphone|parking,45.5937,28.8931,506359,1618,internal,True
t-01121,2024-11-04,Balti,Podul Vechi,HOUSE,5,144,0,1,2008,True,4,air_conditioning|storage|gas|garage,47.1759,29.7874,250252,1760,internal,False
t-01122,2024-01-09,Balti,Centru,APARTMENT,3,79,9,14,1997,False,2,gas|interphone,47.8044,27.5527,155951,2051,partner,True
t-01123,2024-06-23,Balti,Slobozia,HOUSE,6,87,0,2,2001,False,4,interphone|storage|kitchen_fitted|gas,47.8564,28.1171,89911,1040,internal,True
t-01124,2026-01-28,Ungheni,Centru,HOUSE,3,205,0,1,1978,False,3,gas|garage|elevator,45.9987,29.4867,455088,2323,internal,False
t-01125,2026-01-19,Balti,Slobozia,STUDIO,0,22,1,14,2019,False,2,balcony|air_conditioning,46.984,28.2768,28941,1297,internal,False
t-01126,2024-12-01,Ungheni,Centru,HOUSE,7,163,0,1,1981,False,2,gas|balcony,47.6384,27.9379,269325,1577,partner,False
t-01127,2025-10-15,Ungheni,Centru,VILLA,4,164,0,2,1973,True,3,storage|elevator|terrace,46.8447,27.9218,359071,2133,internal,False
t-01128,2025-04-15,Balti,Podul Vechi,VILLA,8,337,0,3,2024,False,1,air_conditioning,45.8572,28.7417,946510,2680,internal,False
t-01129,2024-07-24,Cahul,Centru,APARTMENT,3,64,7,16,2004,True,2,garage|elevator,47.0896,28.2639,127194,2077,internal,True
t-01130,2025-12-01,Orhei,Centru,VILLA,8,286,0,1,2021,True,3,balcony|air_conditioning|kitchen_fitted,46.0889,27.8557,825621,2981,internal,False
t-01131,2025-05-04,Balti,Centru,VILLA,6,254,0,2,2023,True,3,garage|air_conditioning|parking,45.8046,28.6936,469142,1861,internal,False
t-01132,2025-02-09,Cahul,Nord,VILLA,4,338,0,2,1998,False,2,terrace|interphone,47.2666,27.1959,478508,1458,internal,False
t-01133,2025-12-01,Orhei,Periferie,HOUSE,5,93,0,3,2007,True,6,parking|elevator|terrace|storage|interphone|gas,46.5209,27.6836,76549,791,partner,True
t-01134,2026-02-08,Chisinau,Telecentru,APARTMENT,5,111,6,15,1988,False,2,storage|interphone,46.9554,28.8876,169002,1554,partner,False
t-01135,2026-01-18,Orhei,Centru,HOUSE,6,164,0,3,2015,False,5,balcony|kitchen_fitted|elevator|interphone|storage,45.654,27.4304,269560,1630,internal,True
t-01136,2025-06-19,Cahul,Centru,VILLA,4,268,0,1,1991,False,3,gas|elevator|storage,47.8844,27.6183,606082,2180,partner,True
t-01137,2024-10-08,Chisinau,Centru,STUDIO,0,40,0,6,2003,False,4,kitchen_fitted|elevator|terrace|storage,46.9492,28.8972,62281,1551,partner,True
t-01138,2024-04-01,Chisinau,Telecentru,STUDIO,0,23,7,15,2006,True,3,gas|balcony|interphone,47.0849,28.817,22317,943,partner,True
t-01139,2025-04-30,Soroca,Centru,APARTMENT,3,59,2,13,1995,True,6,elevator|terrace|garage|interphone|storage|parking,45.5313,29.8756,98158,1607,partner,True
t-01140,2024-12-01,Soroca,Centru,HOUSE,3,142,0,3,1997,True,5,parking|kitchen_fitted|gas|interphone|storage,47.8928,29.5668,277382,2047,internal,True
t-01141,2026-01-07,Cahul,Centru,VILLA,5,252,0,1,1991,False,2,interphone|terrace,45.9196,28.3196,407771,1643,partner,True
t-01142,2025-10-28,Balti,Podul Vechi,STUDIO,0,45,9,10,2015,True,6,gas|kitchen_fitted|terrace|interphone|garage|parking,46.6002,29.8669,52411,1195,partner,False
t-01143,2024-05-17,Orhei,Centru,VILLA,8,197,0,2,1992,True,1,interphone,46.3705,28.1787,475988,2532,internal,False
t-01144,2025-12-22,Orhei,Centru,VILLA,4,368,0,1,2004,False,6,interphone|terrace|parking|balcony|elevator|kitchen_fitted,46.0313,27.2466,997762,2779,partner,True
t-01145,2024-08-07,Chisinau,Botanica,VILLA,6,312,0,1,1991,False,4,storage|parking|gas|kitchen_fitted,46.9075,28.8339,547736,1822,internal,False
t-01146,2024-08-04,Balti,Podul Vechi,VILLA,5,258,0,1,2024,True,3,storage|terrace|air_conditioning,45.8482,29.2649,439185,1734,internal,False
t-01147,2024-04-24,Ungheni,Centru,VILLA,7,252,0,2,2014,True,5,balcony|terrace|storage|air_conditioning|interphone,46.863,27.8089,485315,1841,internal,False
t-01148,2026-02-14,Ungheni,Centru,STUDIO,0,35,1,10,1987,True,1,interphone,47.9181,29.8796,80304,2230,partner,False
t-01149,2025-02-18,Soroca,Centru,STUDIO,0,29,3,13,2002,True,5,air_conditioning|garage|terrace|kitchen_fitted|gas,47.7422,29.8854,33338,1181,partner,False
t-01150,2024-05-16,Orhei,Centru,HOUSE,3,139,0,3,1970,True,5,elevator|gas|garage|storage|kitchen_fitted,48.12,29.908,166479,1244,partner,False
t-01151,2024-10-01,Balti,Centru,HOUSE,3,247,0,1,2025,True,1,terrace,45.6046,28.9571,508280,2136,partner,True
t-01152,2025-09-22,Chisinau,Botanica,VILLA,8,364,0,3,1987,True,5,garage|balcony|storage|kitchen_fitted|elevator,47.068,28.8286,389534,1072,partner,True
t-01153,2024-06-30,Soroca,Centru,STUDIO,0,44,4,13,1999,True,5,kitchen_fitted|air_conditioning|balcony|gas|garage,48.4489,29.5967,71097,1665,partner,True
t-01154,2025-01-26,Orhei,Periferie,STUDIO,0,25,4,5,1986,True,2,interphone|elevator,45.8236,29.4853,18343,757,partner,True
t-01155,2025-02-28,Soroca,Centru,STUDIO,0,21,7,8,1979,False,4,balcony|parking|terrace|interphone,45.6054,28.7837,39809,1947,internal,True
t-01156,2024-01-13,Ungheni,Centru,STUDIO,0,33,8,9,1970,False,4,air_conditioning|gas|parking|terrace,45.7873,27.7302,45334,1334,internal,False
t-01157,2025-06-05,Balti,Slobozia,VILLA,4,198,0,1,2011,False,2,balcony|elevator,45.8275,28.6216,295844,1566,partner,True
t-01158,2024-03-11,Soroca,Centru,VILLA,5,197,0,1,1971,False,3,storage|interphone|elevator,48.4964,27.3329,314138,1547,partner,True
t-01159,2024-07-04,Orhei,Periferie,HOUSE,4,184,0,1,1979,True,3,storage|balcony|kitchen_fitted,46.5816,27.2785,221991,1251,internal,False
t-01160,2024-08-18,Chisinau,Centru,APARTMENT,5,69,4,16,2022,False,4,balcony|interphone|parking|elevator,47.0349,28.7841,152797,2256,internal,False
t-01161,2024-04-18,Orhei,Centru,VILLA,8,359,0,2,2016,True,6,balcony|storage|gas|interphone|air_conditioning|terrace,47.253,28.0523,881362,2549,internal,False
t-01162,2024-05-09,Ungheni,Centru,STUDIO,0,45,6,15,1995,False,6,terrace|kitchen_fitted|interphone|balcony|garage|storage,46.7839,29.6364,101780,2223,internal,False
t-01163,2025-08-01,Orhei,Centru,APARTMENT,5,102,4,9,1999,False,1,kitchen_fitted,47.7476,28.315,190103,1779,internal,True
t-01164,2024-11-29,Orhei,Periferie,STUDIO,0,22,6,11,1972,True,4,terrace|kitchen_fitted|garage|air_conditioning,47.3238,29.1911,17942,841,internal,False
t-01165,2024-05-31,Ungheni,Centru,VILLA,6,264,0,1,2002,True,1,garage,47.2223,28.5834,481918,1838,internal,True
t-01166,2024-03-03,Chisinau,Centru,STUDIO,0,43,11,15,2013,True,1,gas,47.0805,28.7003,48514,1161,internal,True
t-01167,2024-05-04,Ungheni,Centru,STUDIO,0,45,4,16,2015,False,4,garage|elevator|parking|air_conditioning,47.0485,28.7152,91895,1945,partner,True
t-01168,2026-03-02,Orhei,Centru,APARTMENT,5,46,6,16,2018,True,2,balcony|air_conditioning,46.1046,28.3702,122795,2624,partner,True
t-01169,2025-06-11,Orhei,Centru,HOUSE,5,219,0,1,2024,False,4,storage|interphone|garage|parking,45.652,29.7641,655013,2856,partner,True
t-01170,2024-11-12,Balti,Podul Vechi,APARTMENT,1,66,7,9,1976,True,3,elevator|kitchen_fitted|gas,47.5829,27.9892,56910,856,internal,True
t-01171,2025-09-03,Balti,Slobozia,HOUSE,3,97,0,2,1983,False,2,storage|interphone,46.7333,28.3394,119616,1224,partner,False
t-01172,2024-05-22,Ungheni,Centru,VILLA,7,263,0,1,2015,True,1,parking,47.1516,27.801,616920,2465,internal,True
t-01173,2025-04-23,Balti,Slobozia,STUDIO,0,36,7,12,1970,True,4,balcony|parking|gas|storage,48.1617,28.4906,54613,1458,internal,False
t-01174,2024-05-22,Soroca,Centru,VILLA,6,190,0,1,1992,False,1,parking,46.384,27.4784,274590,1407,partner,True
t-01175,2025-04-20,Ungheni,Centru,VILLA,4,310,0,1,2020,False,3,terrace|parking|storage,47.4967,29.6768,555212,1879,internal,True
t-01176,2024-05-10,Chisinau,Buiucani,VILLA,7,156,0,1,1975,True,5,garage|kitchen_fitted|balcony|terrace|parking,46.9059,28.8447,321205,2128,partner,True
t-01177,2026-03-01,Cahul,Centru,STUDIO,0,20,10,13,2004,False,1,air_conditioning,47.7063,28.3057,27645,1322,partner,False
t-01178,2025-10-02,Orhei,Centru,HOUSE,4,116,0,2,1996,True,6,storage|interphone|parking|air_conditioning|terrace|kitchen_fitted,46.4987,27.0205,204141,1718,internal,False
t-01179,2025-04-14,Orhei,Centru,HOUSE,4,169,0,3,1996,True,4,interphone|kitchen_fitted|balcony|elevator,48.3206,29.2706,340984,2096,internal,False
t-01180,2025-02-22,Orhei,Centru,VILLA,7,330,0,2,1992,False,2,balcony|storage,48.4507,29.8692,794291,2421,partner,False
t-01181,2025-08-02,Ungheni,Centru,VILLA,7,362,0,1,2012,True,5,parking|garage|gas|terrace|interphone,46.7383,29.7979,985501,2777,partner,False
t-01182,2024-09-15,Balti,Centru,STUDIO,0,30,4,8,1989,True,3,interphone|terrace|balcony,48.3424,27.4524,40660,1337,partner,True
t-01183,2025-04-19,Cahul,Nord,STUDIO,0,20,6,11,2021,False,6,elevator|terrace|kitchen_fitted|gas|interphone|storage,46.9792,27.5867,34046,1697,internal,True
t-01184,2025-02-18,Soroca,Centru,STUDIO,0,29,3,9,2013,False,5,kitchen_fitted|balcony|elevator|storage|interphone,46.3317,29.4041,49083,1613,partner,True
t-01185,2025-02-15,Cahul,Centru,APARTMENT,1,58,1,5,2022,False,3,garage|storage|elevator,47.9064,27.5595,149509,2680,internal,False
t-01186,2025-04-02,Ungheni,Centru,APARTMENT,2,98,2,4,2015,False,1,parking,46.1079,27.1874,172821,1836,internal,True
